datum,partei,rolling_average,sz_err,ci_higher,ci_lower
2015-12-02,CDU/CSU,0.376050112612613,0.0222652686615187,0.398315381274131,0.353784843951094
2015-12-02,SPD,0.245092905405405,0.019772314993565,0.26486522039897,0.22532059041184
2015-12-02,Grüne,0.0967865186615187,0.013576583011583,0.110363101673102,0.0832099356499356
2015-12-02,FDP,0.0485054697554698,0.00981740910553411,0.0583228788610039,0.0386880606499356
2015-12-02,Linke,0.0924296171171171,0.0132651624839125,0.10569477960103,0.0791644546332046
2015-12-02,AfD,0.0813690476190476,0.0125716224259974,0.093940670045045,0.0687974251930502
2015-12-03,CDU/CSU,0.376224346242966,0.0225726621979477,0.398797008440914,0.353651684045018
2015-12-03,SPD,0.244951588877855,0.0200421929824561,0.264993781860311,0.224909395895399
2015-12-03,Grüne,0.0979377689506786,0.0138413083416087,0.111779077292287,0.0840964606090698
2015-12-03,FDP,0.0472186362131745,0.00981167907977491,0.0570303152929494,0.0374069571333995
2015-12-03,Linke,0.0927875703409467,0.0134603856338961,0.106247955974843,0.0793271847070506
2015-12-03,AfD,0.0823642833498841,0.0128230619000331,0.0951873452499172,0.069541221449851
2015-12-05,CDU/CSU,0.37427607615894,0.0225561233443709,0.396832199503311,0.35171995281457
2015-12-05,SPD,0.244949917218543,0.0200449850993377,0.264994902317881,0.224904932119205
2015-12-05,Grüne,0.0979370860927152,0.0138438286423841,0.111780914735099,0.0840932574503311
2015-12-05,FDP,0.0472210264900662,0.00981425579470199,0.0570352822847682,0.0374067706953642
2015-12-05,Linke,0.0927851821192053,0.0134627798013245,0.10624796192053,0.0793224023178808
2015-12-05,AfD,0.0823650662251656,0.0128256291390728,0.0951906953642384,0.0695394370860927
2015-12-08,CDU/CSU,0.375132963300472,0.022577548670367,0.397710511970839,0.352555414630105
2015-12-08,SPD,0.2449573357634,0.0200528398641372,0.265010175627537,0.224904495899263
2015-12-08,Grüne,0.0987780631265015,0.0139016444370806,0.112679707563582,0.0848764186894209
2015-12-08,FDP,0.0463764394002154,0.00974872918565156,0.056125168585867,0.0366277102145638
2015-12-08,Linke,0.0911059564244884,0.0133710073730428,0.104476963797531,0.0777349490514456
2015-12-08,AfD,0.0831869770524397,0.0128772206113827,0.0960641976638224,0.0703097564410571
2015-12-09,CDU/CSU,0.37306392845313,0.0225512148062272,0.395615143259357,0.350512713646903
2015-12-09,SPD,0.24495528320636,0.0200473178204704,0.26500260102683,0.224907965385889
2015-12-09,Grüne,0.0987785690626035,0.0138986825107652,0.112677251573369,0.0848798865518384
2015-12-09,FDP,0.0443027492547201,0.00956768714806227,0.0538704364027824,0.0347350621066578
2015-12-09,Linke,0.0911054985094402,0.0133659663795959,0.104471464889036,0.0777395321298443
2015-12-09,AfD,0.0873277575356078,0.0131475935740311,0.100475351109639,0.0741801639615767
2015-12-11,CDU/CSU,0.37306392845313,0.0225512148062272,0.395615143259357,0.350512713646903
2015-12-11,SPD,0.243923484597549,0.0200132684663796,0.263936753063928,0.223910216131169
2015-12-11,Grüne,0.0998103676714144,0.0139781310036436,0.113788498675058,0.0858322366677708
2015-12-11,FDP,0.0443027492547201,0.00956768714806227,0.0538704364027824,0.0347350621066578
2015-12-11,Linke,0.0921372971182511,0.0134516056641272,0.105588902782378,0.0786856914541239
2015-12-11,AfD,0.0873277575356078,0.0131475935740311,0.100475351109639,0.0741801639615767
2015-12-12,CDU/CSU,0.373071814030718,0.0225840921544209,0.395655906185139,0.350487721876297
2015-12-12,SPD,0.245834786218348,0.0200871797426318,0.26592196596098,0.225747606475716
2015-12-12,Grüne,0.0978829389788294,0.0138904200913242,0.111773359070154,0.0839925188875052
2015-12-12,FDP,0.0443138231631382,0.00958156247405562,0.0538953856371939,0.0347322606890826
2015-12-12,Linke,0.0921170610211706,0.0134723752594438,0.105589436280614,0.0786446857617269
2015-12-12,AfD,0.0873466168534662,0.0131686392694064,0.100515256122873,0.0741779775840598
2015-12-14,CDU/CSU,0.373079478448634,0.0225880200979985,0.395667498546632,0.350491458350635
2015-12-14,SPD,0.245838385516153,0.0200910455942197,0.265929431110373,0.225747339921933
2015-12-14,Grüne,0.0978838966863217,0.0138924532846109,0.111776349970933,0.0839914434017108
2015-12-14,FDP,0.0451457520139523,0.00965329125487916,0.0547990432688315,0.0354924607590732
2015-12-14,Linke,0.0921161033136783,0.0134742695789386,0.105590372892617,0.0786418337347396
2015-12-14,AfD,0.0865052736483681,0.0131234532015613,0.0996287268499294,0.0733818204468068
2015-12-15,CDU/CSU,0.375155769710061,0.0226120769294675,0.397767846639528,0.352543692780593
2015-12-15,SPD,0.24584032566254,0.0200942444130597,0.2659345700756,0.225746081249481
2015-12-15,Grüne,0.0999617844977985,0.0139991733820719,0.11396095787987,0.0859626111157265
2015-12-15,FDP,0.0451474619921908,0.00965602891085819,0.0548034909030489,0.0354914330813326
2015-12-15,Linke,0.0921168065132508,0.0134771039295506,0.105593910442801,0.0786397025837003
2015-12-15,AfD,0.0865074354074936,0.0131263637118883,0.0996337991193819,0.0733810716956052
2015-12-16,CDU/CSU,0.375760418396148,0.0226113971442803,0.398371815540428,0.353149021251868
2015-12-16,SPD,0.245850904864685,0.0200876423709115,0.265938547235597,0.225763262493774
2015-12-16,Grüne,0.0999580773700814,0.0139951577287066,0.113953235098788,0.0859629196413747
2015-12-16,FDP,0.0445500581105761,0.00959106176324091,0.054141119873817,0.0349589963473352
2015-12-16,Linke,0.090909430516354,0.0133839731031048,0.104293403619459,0.0775254574132492
2015-12-16,AfD,0.0877046322430682,0.0132219267806741,0.100926559023742,0.0744827054623942
2015-12-18,CDU/CSU,0.376883431338637,0.0230096705292286,0.399893101867866,0.353873760809408
2015-12-18,SPD,0.244795053614666,0.0203930534417157,0.265188107056382,0.224402000172951
2015-12-18,Grüne,0.0986566067104808,0.014146887755102,0.112803494465583,0.0845097189553788
2015-12-18,FDP,0.0447397094430993,0.00976406260809408,0.0545037720511934,0.0349756468350052
2015-12-18,Linke,0.0913641473538568,0.0136277775856105,0.104991924939467,0.0777363697682463
2015-12-18,AfD,0.0871921480456589,0.0134259097198201,0.100618057765479,0.0737662383258388
2015-12-19,CDU/CSU,0.37893650530504,0.022465475795756,0.401401981100796,0.356471029509284
2015-12-19,SPD,0.243086870026525,0.0198503812997347,0.26293725132626,0.22323648872679
2015-12-19,Grüne,0.0982978282493369,0.0137904451259947,0.112088273375332,0.0845073831233422
2015-12-19,FDP,0.0468816312997348,0.00970607509946949,0.0565877063992042,0.0371755562002653
2015-12-19,Linke,0.0893837035809019,0.013183187168435,0.102566890749337,0.0762005164124668
2015-12-19,AfD,0.0868940649867374,0.0130861729111406,0.099980237897878,0.0738078920755968
2015-12-21,CDU/CSU,0.37973348783314,0.0224596937593114,0.402193181592452,0.357273794073829
2015-12-21,SPD,0.242234729349445,0.0198114500910445,0.26204617944049,0.222423279258401
2015-12-21,Grüne,0.0974528223804006,0.0137284977652707,0.111181320145671,0.0837243246151299
2015-12-21,FDP,0.0460610826022182,0.00962979059758318,0.0556908731998014,0.036431292004635
2015-12-21,Linke,0.0902321635490813,0.013222955636484,0.103455119185565,0.0770092079125972
2015-12-21,AfD,0.0869135904651548,0.0130761272968052,0.0999897177619599,0.0738374631683496
2015-12-22,CDU/CSU,0.379735187024164,0.0224570671962926,0.402192254220457,0.357278119827872
2015-12-22,SPD,0.242234359483615,0.0198109400860642,0.262045299569679,0.22242341939755
2015-12-22,Grüne,0.0953827375041377,0.0136225744786495,0.109005311982787,0.0817601630254882
2015-12-22,FDP,0.0460600794438928,0.00962946789142668,0.0556895473353194,0.0364306115524661
2015-12-22,Linke,0.0923042866600463,0.0133345191989407,0.105638805858987,0.0789697674611056
2015-12-22,AfD,0.0869124462098643,0.0130757224428997,0.099988168652764,0.0738367237669646
2015-12-26,CDU/CSU,0.381362776025237,0.0235938684091933,0.40495664443443,0.357768907616043
2015-12-26,SPD,0.239890941865705,0.0207435547543939,0.260634496620099,0.219147387111311
2015-12-26,Grüne,0.0958625506985128,0.0143149734114466,0.110177524109959,0.0815475772870663
2015-12-26,FDP,0.0440576836412799,0.00992471293375394,0.0539823965750338,0.0341329707075259
2015-12-26,Linke,0.0941608832807571,0.0141069175304191,0.108267800811176,0.080053965750338
2015-12-26,AfD,0.0891798107255521,0.0138592176656151,0.103039028391167,0.0753205930599369
2015-12-29,CDU/CSU,0.379017043202537,0.0248525693618708,0.403869612564407,0.354164473840666
2015-12-29,SPD,0.238392786365438,0.0218206609195402,0.260213447284978,0.216572125445898
2015-12-29,Grüne,0.095451347602061,0.0150800445897741,0.110531392191835,0.080371303012287
2015-12-29,FDP,0.045948275862069,0.0106460562822037,0.0565943321442727,0.0353022195798652
2015-12-29,Linke,0.0935805588585018,0.0148513109393579,0.10843186979786,0.0787292479191439
2015-12-29,AfD,0.0900921521997622,0.014639736424891,0.104731888624653,0.0754524157748712
2016-01-04,CDU/CSU,0.379954594808015,0.0248103652156747,0.40476496002369,0.35514422959234
2016-01-04,CDU/CSU,0.379954594808015,0.0248103652156747,0.40476496002369,0.35514422959234
2016-01-04,CDU/CSU,0.379954594808015,0.0248103652156747,0.40476496002369,0.35514422959234
2016-01-04,CDU/CSU,0.379954594808015,0.0248103652156747,0.40476496002369,0.35514422959234
2016-01-04,SPD,0.238335801006811,0.0217830747211529,0.260118875727964,0.216552726285658
2016-01-04,SPD,0.238335801006811,0.0217830747211529,0.260118875727964,0.216552726285658
2016-01-04,SPD,0.238335801006811,0.0217830747211529,0.260118875727964,0.216552726285658
2016-01-04,SPD,0.238335801006811,0.0217830747211529,0.260118875727964,0.216552726285658
2016-01-04,Grüne,0.0964529661435199,0.0151074879084,0.11156045405192,0.0813454782351199
2016-01-04,Grüne,0.0964529661435199,0.0151074879084,0.11156045405192,0.0813454782351199
2016-01-04,Grüne,0.0964529661435199,0.0151074879084,0.11156045405192,0.0813454782351199
2016-01-04,Grüne,0.0964529661435199,0.0151074879084,0.11156045405192,0.0813454782351199
2016-01-04,FDP,0.0479932879281414,0.0108415003454743,0.0588347882736156,0.0371517875826671
2016-01-04,FDP,0.0479932879281414,0.0108415003454743,0.0588347882736156,0.0371517875826671
2016-01-04,FDP,0.0479932879281414,0.0108415003454743,0.0588347882736156,0.0371517875826671
2016-01-04,FDP,0.0479932879281414,0.0108415003454743,0.0588347882736156,0.0371517875826671
2016-01-04,Linke,0.0946466291580298,0.0148419524232554,0.109488581581285,0.0798046767347745
2016-01-04,Linke,0.0946466291580298,0.0148419524232554,0.109488581581285,0.0798046767347745
2016-01-04,Linke,0.0946466291580298,0.0148419524232554,0.109488581581285,0.0798046767347745
2016-01-04,Linke,0.0946466291580298,0.0148419524232554,0.109488581581285,0.0798046767347745
2016-01-04,AfD,0.0891076892705557,0.0145493899911164,0.103657079261672,0.0745582992794393
2016-01-04,AfD,0.0891076892705557,0.0145493899911164,0.103657079261672,0.0745582992794393
2016-01-04,AfD,0.0891076892705557,0.0145493899911164,0.103657079261672,0.0745582992794393
2016-01-04,AfD,0.0891076892705557,0.0145493899911164,0.103657079261672,0.0745582992794393
2016-01-06,CDU/CSU,0.379954603769861,0.0248073492549097,0.404761953024771,0.355147254514951
2016-01-06,SPD,0.238334155728807,0.0217814941280963,0.260115649856903,0.216552661600711
2016-01-06,Grüne,0.096453666239021,0.0151060189479917,0.111559685187013,0.0813476472910293
2016-01-06,FDP,0.0479936840027633,0.0108400542781013,0.0588337382808645,0.037153629724662
2016-01-06,Linke,0.0946476857791375,0.0148405358728906,0.109488221652028,0.0798071499062469
2016-01-06,AfD,0.0891058916411724,0.0145492262903385,0.103655117931511,0.0745566653508339
2016-01-07,CDU/CSU,0.381373398643557,0.024307771288621,0.405681169932178,0.357065627354936
2016-01-07,SPD,0.238409947249435,0.021327995478523,0.259737942727958,0.217081951770912
2016-01-07,Grüne,0.0980317445365486,0.0148889534664657,0.112920698003014,0.0831427910700829
2016-01-07,FDP,0.047629992464205,0.0105933920497362,0.0582233845139412,0.0370366004144687
2016-01-07,Linke,0.0939812547098719,0.0145073050113037,0.108488559721176,0.0794739496985682
2016-01-07,AfD,0.0881848153730218,0.0141662349284099,0.102351050301432,0.0740185804446119
2016-01-09,CDU/CSU,0.38058206499383,0.0253428239407651,0.405924888934595,0.355239241053065
2016-01-09,SPD,0.237297408473879,0.0221997202797203,0.259497128753599,0.215097688194159
2016-01-09,Grüne,0.0997351912793089,0.0156407990538873,0.115375990333196,0.0840943922254216
2016-01-09,FDP,0.0483299053887289,0.0110864469354175,0.0594163523241465,0.0372434584533114
2016-01-09,Linke,0.0934291443850267,0.0151035654051831,0.10853270979021,0.0783255789798437
2016-01-09,AfD,0.0870516248457425,0.0146739150555327,0.101725539901275,0.0723777097902098
2016-01-11,CDU/CSU,0.378586776859504,0.0253827272727273,0.403969504132231,0.353204049586777
2016-01-11,SPD,0.235264462809917,0.0221978760330578,0.257462338842975,0.21306658677686
2016-01-11,Grüne,0.100801136363636,0.0157463481404959,0.116547484504132,0.0850547882231405
2016-01-11,FDP,0.0461880165289256,0.0109357200413223,0.0571237365702479,0.0352522964876033
2016-01-11,Linke,0.091264979338843,0.015025257231405,0.106290236570248,0.076239722107438
2016-01-11,AfD,0.0870154958677686,0.0147124039256198,0.101727899793388,0.0723030919421488
2016-01-13,CDU/CSU,0.378719101123595,0.0240101348314607,0.402729235955056,0.354708966292135
2016-01-13,SPD,0.234771535580524,0.0209893323970037,0.255760867977528,0.213782203183521
2016-01-13,Grüne,0.100726123595506,0.0148908604868914,0.115616984082397,0.0858352631086143
2016-01-13,FDP,0.0465449438202247,0.0103623904494382,0.0569073342696629,0.0361825533707865
2016-01-13,Linke,0.0920828651685393,0.0142372874531835,0.106320152621723,0.0778455777153558
2016-01-13,AfD,0.0887022471910112,0.0140312303370787,0.10273347752809,0.0746710168539326
2016-01-15,CDU/CSU,0.373751968503937,0.0244840659448819,0.398236034448819,0.349267902559055
2016-01-15,CDU/CSU,0.373751968503937,0.0244840659448819,0.398236034448819,0.349267902559055
2016-01-15,CDU/CSU,0.373751968503937,0.0244840659448819,0.398236034448819,0.349267902559055
2016-01-15,CDU/CSU,0.373751968503937,0.0244840659448819,0.398236034448819,0.349267902559055
2016-01-15,SPD,0.235514763779528,0.0214951220472441,0.257009885826772,0.214019641732283
2016-01-15,SPD,0.235514763779528,0.0214951220472441,0.257009885826772,0.214019641732283
2016-01-15,SPD,0.235514763779528,0.0214951220472441,0.257009885826772,0.214019641732283
2016-01-15,SPD,0.235514763779528,0.0214951220472441,0.257009885826772,0.214019641732283
2016-01-15,Grüne,0.0992829724409449,0.0151313080708661,0.114414280511811,0.0841516643700787
2016-01-15,Grüne,0.0992829724409449,0.0151313080708661,0.114414280511811,0.0841516643700787
2016-01-15,Grüne,0.0992829724409449,0.0151313080708661,0.114414280511811,0.0841516643700787
2016-01-15,Grüne,0.0992829724409449,0.0151313080708661,0.114414280511811,0.0841516643700787
2016-01-15,FDP,0.0480639763779528,0.0107626643700787,0.0588266407480315,0.037301312007874
2016-01-15,FDP,0.0480639763779528,0.0107626643700787,0.0588266407480315,0.037301312007874
2016-01-15,FDP,0.0480639763779528,0.0107626643700787,0.0588266407480315,0.037301312007874
2016-01-15,FDP,0.0480639763779528,0.0107626643700787,0.0588266407480315,0.037301312007874
2016-01-15,Linke,0.0914749015748031,0.0144798592519685,0.105954760826772,0.0769950423228346
2016-01-15,Linke,0.0914749015748031,0.0144798592519685,0.105954760826772,0.0769950423228346
2016-01-15,Linke,0.0914749015748031,0.0144798592519685,0.105954760826772,0.0769950423228346
2016-01-15,Linke,0.0914749015748031,0.0144798592519685,0.105954760826772,0.0769950423228346
2016-01-15,AfD,0.0920147637795276,0.0146083907480315,0.106623154527559,0.0774063730314961
2016-01-15,AfD,0.0920147637795276,0.0146083907480315,0.106623154527559,0.0774063730314961
2016-01-15,AfD,0.0920147637795276,0.0146083907480315,0.106623154527559,0.0774063730314961
2016-01-15,AfD,0.0920147637795276,0.0146083907480315,0.106623154527559,0.0774063730314961
2016-01-16,CDU/CSU,0.373513705945176,0.0233328542185831,0.396846560163759,0.350180851726593
2016-01-16,SPD,0.236780882876468,0.0205306763972944,0.257311559273763,0.216250206479174
2016-01-16,Grüne,0.0993516375934496,0.0144281318974724,0.113779769490922,0.0849235056959772
2016-01-16,FDP,0.0490859736561054,0.01039005250979,0.0594760261658953,0.0386959211463154
2016-01-16,Linke,0.090497063011748,0.0137296199715201,0.104226682983268,0.0767674430402278
2016-01-16,AfD,0.0926584193663225,0.0139997766108936,0.106658195977216,0.078658642755429
2016-01-18,CDU/CSU,0.368948280458544,0.0232456624900027,0.392193942948547,0.345702617968542
2016-01-18,SPD,0.23855993957167,0.0205665804674309,0.259126520039101,0.217993359104239
2016-01-18,Grüne,0.0993526170798898,0.0144152234959566,0.113767840575846,0.0849373935839332
2016-01-18,FDP,0.0508993157380254,0.0105354767617524,0.0614347924997778,0.040363838976273
2016-01-18,Linke,0.0905114191771083,0.0137177668177375,0.104229185994846,0.0767936523593708
2016-01-18,AfD,0.09628587932107,0.0141918137385586,0.110477693059629,0.0820940655825114
2016-01-19,CDU/CSU,0.366723402364234,0.0232241845169318,0.389947586881166,0.343499217847302
2016-01-19,SPD,0.238561461203449,0.020567305128433,0.259128766331882,0.217994156075016
2016-01-19,Grüne,0.0993525019998222,0.0144179201848725,0.113770422184695,0.0849345818149498
2016-01-19,FDP,0.0508994756021687,0.0105358314816461,0.0614353070838148,0.0403636441205226
2016-01-19,Linke,0.0882868189494267,0.0136003021953604,0.101887121144787,0.0746865167540663
2016-01-19,AfD,0.0985099102302018,0.0143146040351969,0.112824514265399,0.0841953061950049
2016-01-23,CDU/CSU,0.363179567956796,0.0233411350135014,0.386520702970297,0.339838432943294
2016-01-23,SPD,0.240230873087309,0.0207537812781278,0.260984654365437,0.219477091809181
2016-01-23,Grüne,0.0976566156615662,0.0144093312331233,0.112065946894689,0.0832472844284429
